id_fonte_observacao,id_usina,data_hora_observacao,valor,status
GFS,BAUFI2,2025-06-09T18:00:00Z,155.9,
GFS,BAUFI2,2025-06-09T18:30:00Z,140.31,
GFS,BAUFI2,2025-06-09T19:00:00Z,124.72,
GFS,BAUFI2,2025-06-09T19:30:00Z,114.33,
GFS,BAUFI2,2025-06-09T20:00:00Z,103.94,
GFS,BAUFI2,2025-06-09T20:30:00Z,51.97,
GFS,BAUFI2,2025-06-09T21:00:00Z,0,
GFS,BAUFI2,2025-06-09T21:30:00Z,0,
GFS,BAUFI2,2025-06-09T22:00:00Z,0,
GFS,BAUFI2,2025-06-09T22:30:00Z,0,
GFS,BAUFI2,2025-06-09T23:00:00Z,0,
GFS,BAUFI2,2025-06-09T23:30:00Z,0,
GFS,BAUFI2,2025-06-10T00:00:00Z,0,
GFS,BAUFI2,2025-06-10T00:30:00Z,0,
GFS,BAUFI2,2025-06-10T01:00:00Z,0,
GFS,BAUFI2,2025-06-10T01:30:00Z,0,
GFS,BAUFI2,2025-06-10T02:00:00Z,0,
GFS,BAUFI2,2025-06-10T02:30:00Z,0,
GFS,BAUFI2,2025-06-10T03:00:00Z,0,
GFS,BAUFI2,2025-06-10T03:30:00Z,0,
GFS,BAUFI2,2025-06-10T04:00:00Z,0,
GFS,BAUFI2,2025-06-10T04:30:00Z,0,
GFS,BAUFI2,2025-06-10T05:00:00Z,0,
GFS,BAUFI2,2025-06-10T05:30:00Z,4.06,
GFS,BAUFI2,2025-06-10T06:00:00Z,8.12,
GFS,BAUFI2,2025-06-10T06:30:00Z,29.59,
GFS,BAUFI2,2025-06-10T07:00:00Z,51.06,
GFS,BAUFI2,2025-06-10T07:30:00Z,83.41,
GFS,BAUFI2,2025-06-10T08:00:00Z,115.76,
GFS,BAUFI2,2025-06-10T08:30:00Z,369.24,
GFS,BAUFI2,2025-06-10T09:00:00Z,622.72,
GFS,BAUFI2,2025-06-10T09:30:00Z,655.42,
GFS,BAUFI2,2025-06-10T10:00:00Z,688.12,
GFS,BAUFI2,2025-06-10T10:30:00Z,709.93,
GFS,BAUFI2,2025-06-10T11:00:00Z,731.74,
GFS,BAUFI2,2025-06-10T11:30:00Z,741.91,
GFS,BAUFI2,2025-06-10T12:00:00Z,752.08,
GFS,BAUFI2,2025-06-10T12:30:00Z,750.655,
GFS,BAUFI2,2025-06-10T13:00:00Z,749.23,
GFS,BAUFI2,2025-06-10T13:30:00Z,736.695,
GFS,BAUFI2,2025-06-10T14:00:00Z,724.16,
GFS,BAUFI2,2025-06-10T14:30:00Z,566.26,
GFS,BAUFI2,2025-06-10T15:00:00Z,408.36,
GFS,BAUFI2,2025-06-10T15:30:00Z,353.74,
GFS,BAUFI2,2025-06-10T16:00:00Z,299.12,
GFS,BAUFI2,2025-06-10T16:30:00Z,252.38,
GFS,BAUFI2,2025-06-10T17:00:00Z,205.64,
GFS,BAUFI2,2025-06-10T17:30:00Z,179.93,
GFS,BAUFI2,2025-06-10T18:00:00Z,154.22,
GFS,BAUFI2,2025-06-10T18:30:00Z,138.8,
GFS,BAUFI2,2025-06-10T19:00:00Z,123.38,
GFS,BAUFI2,2025-06-10T19:30:00Z,113.1,
GFS,BAUFI2,2025-06-10T20:00:00Z,102.82,
GFS,BAUFI2,2025-06-10T20:30:00Z,51.41,
GFS,BAUFI2,2025-06-10T21:00:00Z,0,
GFS,BAUFI2,2025-06-10T21:30:00Z,0,
GFS,BAUFI2,2025-06-10T22:00:00Z,0,
GFS,BAUFI2,2025-06-10T22:30:00Z,0,
GFS,BAUFI2,2025-06-10T23:00:00Z,0,
GFS,BAUFI2,2025-06-10T23:30:00Z,0,
GFS,BAUFI2,2025-06-11T00:00:00Z,0,
GFS,BAUFI2,2025-06-11T00:30:00Z,0,
GFS,BAUFI2,2025-06-11T01:00:00Z,0,
GFS,BAUFI2,2025-06-11T01:30:00Z,0,
GFS,BAUFI2,2025-06-11T02:00:00Z,0,
GFS,BAUFI2,2025-06-11T02:30:00Z,0,
GFS,BAUFI2,2025-06-11T03:00:00Z,0,
GFS,BAUFI2,2025-06-11T03:30:00Z,0,
GFS,BAUFI2,2025-06-11T04:00:00Z,0,
GFS,BAUFI2,2025-06-11T04:30:00Z,0,
GFS,BAUFI2,2025-06-11T05:00:00Z,0,
GFS,BAUFI2,2025-06-11T05:30:00Z,3.74,
GFS,BAUFI2,2025-06-11T06:00:00Z,7.48,
GFS,BAUFI2,2025-06-11T06:30:00Z,28.67,
GFS,BAUFI2,2025-06-11T07:00:00Z,49.86,
GFS,BAUFI2,2025-06-11T07:30:00Z,81.825,
GFS,BAUFI2,2025-06-11T08:00:00Z,113.79,
GFS,BAUFI2,2025-06-11T08:30:00Z,364.675,
GFS,BAUFI2,2025-06-11T09:00:00Z,615.56,
GFS,BAUFI2,2025-06-11T09:30:00Z,648.01,
GFS,BAUFI2,2025-06-11T10:00:00Z,680.46,
GFS,BAUFI2,2025-06-11T10:30:00Z,702.2,
GFS,BAUFI2,2025-06-11T11:00:00Z,723.94,
GFS,BAUFI2,2025-06-11T11:30:00Z,734.13,
GFS,BAUFI2,2025-06-11T12:00:00Z,744.32,
GFS,BAUFI2,2025-06-11T12:30:00Z,742.825,
GFS,BAUFI2,2025-06-11T13:00:00Z,741.33,
GFS,BAUFI2,2025-06-11T13:30:00Z,728.77,
GFS,BAUFI2,2025-06-11T14:00:00Z,716.21,
GFS,BAUFI2,2025-06-11T14:30:00Z,559.395,
GFS,BAUFI2,2025-06-11T15:00:00Z,402.58,
GFS,BAUFI2,2025-06-11T15:30:00Z,346.69,
GFS,BAUFI2,2025-06-11T16:00:00Z,290.8,
GFS,BAUFI2,2025-06-11T16:30:00Z,245.32,
GFS,BAUFI2,2025-06-11T17:00:00Z,199.84,
GFS,BAUFI2,2025-06-11T17:30:00Z,174.86,
GFS,BAUFI2,2025-06-11T18:00:00Z,149.88,
GFS,BAUFI2,2025-06-11T18:30:00Z,134.89,
GFS,BAUFI2,2025-06-11T19:00:00Z,119.9,
GFS,BAUFI2,2025-06-11T19:30:00Z,109.91,
GFS,BAUFI2,2025-06-11T20:00:00Z,99.92,
GFS,BAUFI2,2025-06-11T20:30:00Z,49.96,
GFS,BAUFI2,2025-06-11T21:00:00Z,0,
GFS,BAUFI2,2025-06-11T21:30:00Z,0,
GFS,BAUFI2,2025-06-11T22:00:00Z,0,
GFS,BAUFI2,2025-06-11T22:30:00Z,0,
GFS,BAUFI2,2025-06-11T23:00:00Z,0,
GFS,BAUFI2,2025-06-11T23:30:00Z,0,
GFS,BAUFI2,2025-06-12T00:00:00Z,0,
GFS,BAUFI2,2025-06-12T00:30:00Z,0,
GFS,BAUFI2,2025-06-12T01:00:00Z,0,
GFS,BAUFI2,2025-06-12T01:30:00Z,0,
GFS,BAUFI2,2025-06-12T02:00:00Z,0,
GFS,BAUFI2,2025-06-12T02:30:00Z,0,
GFS,BAUFI2,2025-06-12T03:00:00Z,0,
GFS,BAUFI2,2025-06-12T03:30:00Z,0,
GFS,BAUFI2,2025-06-12T04:00:00Z,0,
GFS,BAUFI2,2025-06-12T04:30:00Z,0,
GFS,BAUFI2,2025-06-12T05:00:00Z,0,
GFS,BAUFI2,2025-06-12T05:30:00Z,3.75,
GFS,BAUFI2,2025-06-12T06:00:00Z,7.5,
GFS,BAUFI2,2025-06-12T06:30:00Z,28.14,
GFS,BAUFI2,2025-06-12T07:00:00Z,48.78,
GFS,BAUFI2,2025-06-12T07:30:00Z,79.99,
GFS,BAUFI2,2025-06-12T08:00:00Z,111.2,
GFS,BAUFI2,2025-06-12T08:30:00Z,357.97,
GFS,BAUFI2,2025-06-12T09:00:00Z,604.74,
GFS,BAUFI2,2025-06-12T09:30:00Z,637.36,
GFS,BAUFI2,2025-06-12T10:00:00Z,669.98,
GFS,BAUFI2,2025-06-12T10:30:00Z,691.49,
GFS,BAUFI2,2025-06-12T11:00:00Z,713,
GFS,BAUFI2,2025-06-12T11:30:00Z,722.86,
GFS,BAUFI2,2025-06-12T12:00:00Z,732.72,
GFS,BAUFI2,2025-06-12T12:30:00Z,731.2,
GFS,BAUFI2,2025-06-12T13:00:00Z,729.68,
GFS,BAUFI2,2025-06-12T13:30:00Z,716.59,
GFS,BAUFI2,2025-06-12T14:00:00Z,703.5,
GFS,BAUFI2,2025-06-12T14:30:00Z,528.88,
GFS,BAUFI2,2025-06-12T15:00:00Z,354.26,
GFS,BAUFI2,2025-06-12T15:30:00Z,280.07,
GFS,BAUFI2,2025-06-12T16:00:00Z,205.88,
GFS,BAUFI2,2025-06-12T16:30:00Z,171.82,
GFS,BAUFI2,2025-06-12T17:00:00Z,137.76,
GFS,BAUFI2,2025-06-12T17:30:00Z,120.54,
GFS,BAUFI2,2025-06-12T18:00:00Z,103.32,
GFS,BAUFI2,2025-06-12T18:30:00Z,92.98,
GFS,BAUFI2,2025-06-12T19:00:00Z,82.64,
GFS,BAUFI2,2025-06-12T19:30:00Z,75.76,
GFS,BAUFI2,2025-06-12T20:00:00Z,68.88,
GFS,BAUFI2,2025-06-12T20:30:00Z,34.44,
GFS,BAUFI2,2025-06-12T21:00:00Z,0,
GFS,BAUFI2,2025-06-12T21:30:00Z,0,
GFS,BAUFI2,2025-06-12T22:00:00Z,0,
GFS,BAUFI2,2025-06-12T22:30:00Z,0,
GFS,BAUFI2,2025-06-12T23:00:00Z,0,
GFS,BAUFI2,2025-06-12T23:30:00Z,0,
GFS,BAUFI2,2025-06-13T00:00:00Z,0,
GFS,BAUFI2,2025-06-13T00:30:00Z,0,
GFS,BAUFI2,2025-06-13T01:00:00Z,0,
GFS,BAUFI2,2025-06-13T01:30:00Z,0,
GFS,BAUFI2,2025-06-13T02:00:00Z,0,
GFS,BAUFI2,2025-06-13T02:30:00Z,0,
GFS,BAUFI2,2025-06-13T03:00:00Z,0,
GFS,BAUFI2,2025-06-13T03:30:00Z,0,
GFS,BAUFI2,2025-06-13T04:00:00Z,0,
GFS,BAUFI2,2025-06-13T04:30:00Z,0,
GFS,BAUFI2,2025-06-13T05:00:00Z,0,
GFS,BAUFI2,2025-06-13T05:30:00Z,3.54,
GFS,BAUFI2,2025-06-13T06:00:00Z,7.08,
GFS,BAUFI2,2025-06-13T06:30:00Z,26.91,
GFS,BAUFI2,2025-06-13T07:00:00Z,46.74,
GFS,BAUFI2,2025-06-13T07:30:00Z,77.36,
GFS,BAUFI2,2025-06-13T08:00:00Z,107.98,
GFS,BAUFI2,2025-06-13T08:30:00Z,351.02,
GFS,BAUFI2,2025-06-13T09:00:00Z,594.06,
GFS,BAUFI2,2025-06-13T09:30:00Z,626.89,
GFS,BAUFI2,2025-06-13T10:00:00Z,659.72,
GFS,BAUFI2,2025-06-13T10:30:00Z,681.62,
GFS,BAUFI2,2025-06-13T11:00:00Z,703.52,
GFS,BAUFI2,2025-06-13T11:30:00Z,714.04,
GFS,BAUFI2,2025-06-13T12:00:00Z,724.56,
GFS,BAUFI2,2025-06-13T12:30:00Z,723.43,
GFS,BAUFI2,2025-06-13T13:00:00Z,722.3,
GFS,BAUFI2,2025-06-13T13:30:00Z,695.455,
GFS,BAUFI2,2025-06-13T14:00:00Z,668.61,
GFS,BAUFI2,2025-06-13T14:30:00Z,367.735,
GFS,BAUFI2,2025-06-13T15:00:00Z,66.86,
GFS,BAUFI2,2025-06-13T15:30:00Z,58.64,
GFS,BAUFI2,2025-06-13T16:00:00Z,50.42,
GFS,BAUFI2,2025-06-13T16:30:00Z,43.16,
GFS,BAUFI2,2025-06-13T17:00:00Z,35.9,
GFS,BAUFI2,2025-06-13T17:30:00Z,31.41,
GFS,BAUFI2,2025-06-13T18:00:00Z,26.92,
GFS,BAUFI2,2025-06-13T18:30:00Z,24.23,
GFS,BAUFI2,2025-06-13T19:00:00Z,21.54,
GFS,BAUFI2,2025-06-13T19:30:00Z,19.745,
GFS,BAUFI2,2025-06-13T20:00:00Z,17.95,
GFS,BAUFI2,2025-06-13T20:30:00Z,8.975,
GFS,BAUFI2,2025-06-13T21:00:00Z,0,
GFS,BAUFI2,2025-06-13T21:30:00Z,0,
GFS,BAUFI2,2025-06-13T22:00:00Z,0,
GFS,BAUFI2,2025-06-13T22:30:00Z,0,
GFS,BAUFI2,2025-06-13T23:00:00Z,0,
GFS,BAUFI2,2025-06-13T23:30:00Z,0,
GFS,BAUFI2,2025-06-14T00:00:00Z,0,
GFS,BAUFI2,2025-06-14T00:30:00Z,0,
GFS,BAUFI2,2025-06-14T01:00:00Z,0,
GFS,BAUFI2,2025-06-14T01:30:00Z,0,
GFS,BAUFI2,2025-06-14T02:00:00Z,0,
GFS,BAUFI2,2025-06-14T02:30:00Z,0,
GFS,BAUFI2,2025-06-14T03:00:00Z,0,
GFS,BAUFI2,2025-06-14T03:30:00Z,0,
GFS,BAUFI2,2025-06-14T04:00:00Z,0,
GFS,BAUFI2,2025-06-14T04:30:00Z,0,
GFS,BAUFI2,2025-06-14T05:00:00Z,0,
GFS,BAUFI2,2025-06-14T05:30:00Z,3.5,
GFS,BAUFI2,2025-06-14T06:00:00Z,7,
GFS,BAUFI2,2025-06-14T06:30:00Z,26.93,
GFS,BAUFI2,2025-06-14T07:00:00Z,46.86,
GFS,BAUFI2,2025-06-14T07:30:00Z,77.76,
GFS,BAUFI2,2025-06-14T08:00:00Z,108.66,
GFS,BAUFI2,2025-06-14T08:30:00Z,354.18,
GFS,BAUFI2,2025-06-14T09:00:00Z,599.7,
GFS,BAUFI2,2025-06-14T09:30:00Z,632.01,
GFS,BAUFI2,2025-06-14T10:00:00Z,664.32,
GFS,BAUFI2,2025-06-14T10:30:00Z,685.99,
GFS,BAUFI2,2025-06-14T11:00:00Z,707.66,
GFS,BAUFI2,2025-06-14T11:30:00Z,718,
GFS,BAUFI2,2025-06-14T12:00:00Z,728.34,
GFS,BAUFI2,2025-06-14T12:30:00Z,727.37,
GFS,BAUFI2,2025-06-14T13:00:00Z,726.4,
GFS,BAUFI2,2025-06-14T13:30:00Z,714.44,
GFS,BAUFI2,2025-06-14T14:00:00Z,702.48,
GFS,BAUFI2,2025-06-14T14:30:00Z,550.28,
GFS,BAUFI2,2025-06-14T15:00:00Z,398.08,
GFS,BAUFI2,2025-06-14T15:30:00Z,344.91,
GFS,BAUFI2,2025-06-14T16:00:00Z,291.74,
GFS,BAUFI2,2025-06-14T16:30:00Z,246.23,
GFS,BAUFI2,2025-06-14T17:00:00Z,200.72,
GFS,BAUFI2,2025-06-14T17:30:00Z,175.63,
GFS,BAUFI2,2025-06-14T18:00:00Z,150.54,
GFS,BAUFI2,2025-06-14T18:30:00Z,135.49,
GFS,BAUFI2,2025-06-14T19:00:00Z,120.44,
GFS,BAUFI2,2025-06-14T19:30:00Z,110.395,
GFS,BAUFI2,2025-06-14T20:00:00Z,100.35,
GFS,BAUFI2,2025-06-14T20:30:00Z,50.175,
GFS,BAUFI2,2025-06-14T21:00:00Z,0,
GFS,BAUFI2,2025-06-14T21:30:00Z,0,
GFS,BAUFI2,2025-06-14T22:00:00Z,0,
GFS,BAUFI2,2025-06-14T22:30:00Z,0,
GFS,BAUFI2,2025-06-14T23:00:00Z,0,
GFS,BAUFI2,2025-06-14T23:30:00Z,0,
GFS,BAUFI2,2025-06-15T00:00:00Z,0,
GFS,BAUFI2,2025-06-15T00:30:00Z,0,
GFS,BAUFI2,2025-06-15T01:00:00Z,0,
GFS,BAUFI2,2025-06-15T01:30:00Z,0,
GFS,BAUFI2,2025-06-15T02:00:00Z,0,
GFS,BAUFI2,2025-06-15T02:30:00Z,0,
GFS,BAUFI2,2025-06-15T03:00:00Z,0,
GFS,BAUFI2,2025-06-15T03:30:00Z,0,
GFS,BAUFI2,2025-06-15T04:00:00Z,0,
GFS,BAUFI2,2025-06-15T04:30:00Z,0,
GFS,BAUFI2,2025-06-15T05:00:00Z,0,
GFS,BAUFI2,2025-06-15T05:30:00Z,3.6,
GFS,BAUFI2,2025-06-15T06:00:00Z,7.2,
GFS,BAUFI2,2025-06-15T06:30:00Z,27.65,
GFS,BAUFI2,2025-06-15T07:00:00Z,48.1,
GFS,BAUFI2,2025-06-15T07:30:00Z,79.59,
GFS,BAUFI2,2025-06-15T08:00:00Z,111.08,
GFS,BAUFI2,2025-06-15T08:30:00Z,360.84,
GFS,BAUFI2,2025-06-15T09:00:00Z,610.6,
GFS,BAUFI2,2025-06-15T09:30:00Z,643.73,
GFS,BAUFI2,2025-06-15T10:00:00Z,676.86,
GFS,BAUFI2,2025-06-15T10:30:00Z,699.2,
GFS,BAUFI2,2025-06-15T11:00:00Z,721.54,
GFS,BAUFI2,2025-06-15T11:30:00Z,732.28,
GFS,BAUFI2,2025-06-15T12:00:00Z,743.02,
GFS,BAUFI2,2025-06-15T12:30:00Z,742.095,
GFS,BAUFI2,2025-06-15T13:00:00Z,741.17,
GFS,BAUFI2,2025-06-15T13:30:00Z,729.095,
GFS,BAUFI2,2025-06-15T14:00:00Z,717.02,
GFS,BAUFI2,2025-06-15T14:30:00Z,562.42,
GFS,BAUFI2,2025-06-15T15:00:00Z,407.82,
GFS,BAUFI2,2025-06-15T15:30:00Z,353.73,
GFS,BAUFI2,2025-06-15T16:00:00Z,299.64,
GFS,BAUFI2,2025-06-15T16:30:00Z,252.98,
GFS,BAUFI2,2025-06-15T17:00:00Z,206.32,
GFS,BAUFI2,2025-06-15T17:30:00Z,180.53,
GFS,BAUFI2,2025-06-15T18:00:00Z,154.74,
GFS,BAUFI2,2025-06-15T18:30:00Z,139.27,
GFS,BAUFI2,2025-06-15T19:00:00Z,123.8,
GFS,BAUFI2,2025-06-15T19:30:00Z,113.485,
GFS,BAUFI2,2025-06-15T20:00:00Z,103.17,
GFS,BAUFI2,2025-06-15T20:30:00Z,51.585,
GFS,BAUFI2,2025-06-15T21:00:00Z,0,
GFS,BAUFI2,2025-06-15T21:30:00Z,0,
GFS,BAUFI2,2025-06-15T22:00:00Z,0,
GFS,BAUFI2,2025-06-15T22:30:00Z,0,
GFS,BAUFI2,2025-06-15T23:00:00Z,0,
GFS,BAUFI2,2025-06-15T23:30:00Z,0,
GFS,BAUFI2,2025-06-16T00:00:00Z,0,
GFS,BAUFI2,2025-06-16T00:30:00Z,0,
GFS,BAUFI2,2025-06-16T01:00:00Z,0,
GFS,BAUFI2,2025-06-16T01:30:00Z,0,
GFS,BAUFI2,2025-06-16T02:00:00Z,0,
GFS,BAUFI2,2025-06-16T02:30:00Z,0,
GFS,BAUFI2,2025-06-16T03:00:00Z,0,
GFS,BAUFI2,2025-06-16T03:30:00Z,0,
GFS,BAUFI2,2025-06-16T04:00:00Z,0,
GFS,BAUFI2,2025-06-16T04:30:00Z,0,
GFS,BAUFI2,2025-06-16T05:00:00Z,0,
GFS,BAUFI2,2025-06-16T05:30:00Z,3.6,
GFS,BAUFI2,2025-06-16T06:00:00Z,7.2,
GFS,BAUFI2,2025-06-16T06:30:00Z,27.71,
GFS,BAUFI2,2025-06-16T07:00:00Z,48.22,
GFS,BAUFI2,2025-06-16T07:30:00Z,79.7,
GFS,BAUFI2,2025-06-16T08:00:00Z,111.18,
GFS,BAUFI2,2025-06-16T08:30:00Z,359.22,
GFS,BAUFI2,2025-06-16T09:00:00Z,607.26,
GFS,BAUFI2,2025-06-16T09:30:00Z,639.67,
GFS,BAUFI2,2025-06-16T10:00:00Z,672.08,
GFS,BAUFI2,2025-06-16T10:30:00Z,693.63,
GFS,BAUFI2,2025-06-16T11:00:00Z,715.18,
GFS,BAUFI2,2025-06-16T11:30:00Z,724.92,
GFS,BAUFI2,2025-06-16T12:00:00Z,734.66,
GFS,BAUFI2,2025-06-16T12:30:00Z,732.705,
GFS,BAUFI2,2025-06-16T13:00:00Z,730.75,
GFS,BAUFI2,2025-06-16T13:30:00Z,718.03,
GFS,BAUFI2,2025-06-16T14:00:00Z,705.31,
GFS,BAUFI2,2025-06-16T14:30:00Z,532.745,
GFS,BAUFI2,2025-06-16T15:00:00Z,360.18,
GFS,BAUFI2,2025-06-16T15:30:00Z,309.41,
GFS,BAUFI2,2025-06-16T16:00:00Z,258.64,
GFS,BAUFI2,2025-06-16T16:30:00Z,218.22,
GFS,BAUFI2,2025-06-16T17:00:00Z,177.8,
GFS,BAUFI2,2025-06-16T17:30:00Z,155.58,
GFS,BAUFI2,2025-06-16T18:00:00Z,133.36,
GFS,BAUFI2,2025-06-16T18:30:00Z,120.02,
GFS,BAUFI2,2025-06-16T19:00:00Z,106.68,
GFS,BAUFI2,2025-06-16T19:30:00Z,97.79,
GFS,BAUFI2,2025-06-16T20:00:00Z,88.9,
GFS,BAUFI2,2025-06-16T20:30:00Z,44.45,
GFS,BAUFI2,2025-06-16T21:00:00Z,0,
GFS,BAUFI2,2025-06-16T21:30:00Z,0,
GFS,BAUFI2,2025-06-16T22:00:00Z,0,
GFS,BAUFI2,2025-06-16T22:30:00Z,0,
GFS,BAUFI2,2025-06-16T23:00:00Z,0,
GFS,BAUFI2,2025-06-16T23:30:00Z,0,
GFS,BAUFI2,2025-06-17T00:00:00Z,0,
GFS,BAUFI2,2025-06-17T00:30:00Z,0,
GFS,BAUFI2,2025-06-17T01:00:00Z,0,
GFS,BAUFI2,2025-06-17T01:30:00Z,0,
GFS,BAUFI2,2025-06-17T02:00:00Z,0,
GFS,BAUFI2,2025-06-17T02:30:00Z,0,
GFS,BAUFI2,2025-06-17T03:00:00Z,0,
GFS,BAUFI2,2025-06-17T03:30:00Z,0,
GFS,BAUFI2,2025-06-17T04:00:00Z,0,
GFS,BAUFI2,2025-06-17T04:30:00Z,0,
GFS,BAUFI2,2025-06-17T05:00:00Z,0,
GFS,BAUFI2,2025-06-17T05:30:00Z,3.44,
GFS,BAUFI2,2025-06-17T06:00:00Z,6.88,
GFS,BAUFI2,2025-06-17T06:30:00Z,26.81,
GFS,BAUFI2,2025-06-17T07:00:00Z,46.74,
GFS,BAUFI2,2025-06-17T07:30:00Z,77.64,
GFS,BAUFI2,2025-06-17T08:00:00Z,108.54,
GFS,BAUFI2,2025-06-17T08:30:00Z,353.32,
GFS,BAUFI2,2025-06-17T09:00:00Z,598.1,
GFS,BAUFI2,2025-06-17T09:30:00Z,630.35,
GFS,BAUFI2,2025-06-17T10:00:00Z,662.6,
GFS,BAUFI2,2025-06-17T10:30:00Z,683.96,
GFS,BAUFI2,2025-06-17T11:00:00Z,705.32,
GFS,BAUFI2,2025-06-17T11:30:00Z,715.29,
GFS,BAUFI2,2025-06-17T12:00:00Z,725.26,
GFS,BAUFI2,2025-06-17T12:30:00Z,723.5,
GFS,BAUFI2,2025-06-17T13:00:00Z,721.74,
GFS,BAUFI2,2025-06-17T13:30:00Z,709.23,
GFS,BAUFI2,2025-06-17T14:00:00Z,696.72,
GFS,BAUFI2,2025-06-17T14:30:00Z,509.08,
GFS,BAUFI2,2025-06-17T15:00:00Z,321.44,
GFS,BAUFI2,2025-06-17T15:30:00Z,255.54,
GFS,BAUFI2,2025-06-17T16:00:00Z,189.64,
GFS,BAUFI2,2025-06-17T16:30:00Z,159.25,
GFS,BAUFI2,2025-06-17T17:00:00Z,128.86,
GFS,BAUFI2,2025-06-17T17:30:00Z,112.76,
GFS,BAUFI2,2025-06-17T18:00:00Z,96.66,
GFS,BAUFI2,2025-06-17T18:30:00Z,86.99,
GFS,BAUFI2,2025-06-17T19:00:00Z,77.32,
GFS,BAUFI2,2025-06-17T19:30:00Z,70.875,
GFS,BAUFI2,2025-06-17T20:00:00Z,64.43,
GFS,BAUFI2,2025-06-17T20:30:00Z,32.215,
GFS,BAUFI2,2025-06-17T21:00:00Z,0,
GFS,BAUFI2,2025-06-17T21:30:00Z,0,
GFS,BAUFI2,2025-06-17T22:00:00Z,0,
GFS,BAUFI2,2025-06-17T22:30:00Z,0,
GFS,BAUFI2,2025-06-17T23:00:00Z,0,
GFS,BAUFI2,2025-06-17T23:30:00Z,0,
GFS,BAUFI2,2025-06-18T00:00:00Z,0,
GFS,BAUFI2,2025-06-18T00:30:00Z,0,
GFS,BAUFI2,2025-06-18T01:00:00Z,0,
GFS,BAUFI2,2025-06-18T01:30:00Z,0,
GFS,BAUFI2,2025-06-18T02:00:00Z,0,
GFS,BAUFI2,2025-06-18T02:30:00Z,0,
GFS,BAUFI2,2025-06-18T03:00:00Z,0,
GFS,BAUFI2,2025-06-18T03:30:00Z,0,
GFS,BAUFI2,2025-06-18T04:00:00Z,0,
GFS,BAUFI2,2025-06-18T04:30:00Z,0,
GFS,BAUFI2,2025-06-18T05:00:00Z,0,
GFS,BAUFI2,2025-06-18T05:30:00Z,3.4,
GFS,BAUFI2,2025-06-18T06:00:00Z,6.8,
GFS,BAUFI2,2025-06-18T06:30:00Z,26.57,
GFS,BAUFI2,2025-06-18T07:00:00Z,46.34,
GFS,BAUFI2,2025-06-18T07:30:00Z,77.03,
GFS,BAUFI2,2025-06-18T08:00:00Z,107.72,
GFS,BAUFI2,2025-06-18T08:30:00Z,351.59,
GFS,BAUFI2,2025-06-18T09:00:00Z,595.46,
GFS,BAUFI2,2025-06-18T09:30:00Z,628,
GFS,BAUFI2,2025-06-18T10:00:00Z,660.54,
GFS,BAUFI2,2025-06-18T10:30:00Z,682.46,
GFS,BAUFI2,2025-06-18T11:00:00Z,704.38,
GFS,BAUFI2,2025-06-18T11:30:00Z,715.06,
GFS,BAUFI2,2025-06-18T12:00:00Z,725.74,
GFS,BAUFI2,2025-06-18T12:30:00Z,723.82,
GFS,BAUFI2,2025-06-18T13:00:00Z,721.9,
GFS,BAUFI2,2025-06-18T13:30:00Z,695.99,
GFS,BAUFI2,2025-06-18T14:00:00Z,670.08,
GFS,BAUFI2,2025-06-18T14:30:00Z,445.48,
GFS,BAUFI2,2025-06-18T15:00:00Z,220.88,
GFS,BAUFI2,2025-06-18T15:30:00Z,191.01,
GFS,BAUFI2,2025-06-18T16:00:00Z,161.14,
GFS,BAUFI2,2025-06-18T16:30:00Z,136.03,
GFS,BAUFI2,2025-06-18T17:00:00Z,110.92,
GFS,BAUFI2,2025-06-18T17:30:00Z,97.06,
GFS,BAUFI2,2025-06-18T18:00:00Z,83.2,
GFS,BAUFI2,2025-06-18T18:30:00Z,74.88,
GFS,BAUFI2,2025-06-18T19:00:00Z,66.56,
GFS,BAUFI2,2025-06-18T19:30:00Z,61.01,
GFS,BAUFI2,2025-06-18T20:00:00Z,55.46,
GFS,BAUFI2,2025-06-18T20:30:00Z,27.73,
GFS,BAUFI2,2025-06-18T21:00:00Z,0,
GFS,BAUFI2,2025-06-18T21:30:00Z,0,
GFS,BAUFI2,2025-06-18T22:00:00Z,0,
GFS,BAUFI2,2025-06-18T22:30:00Z,0,
GFS,BAUFI2,2025-06-18T23:00:00Z,0,
GFS,BAUFI2,2025-06-18T23:30:00Z,0,
GFS,BAUFI2,2025-06-19T00:00:00Z,0,
GFS,BAUFI2,2025-06-19T00:30:00Z,0,
GFS,BAUFI2,2025-06-19T01:00:00Z,0,
GFS,BAUFI2,2025-06-19T01:30:00Z,0,
GFS,BAUFI2,2025-06-19T02:00:00Z,0,
GFS,BAUFI2,2025-06-19T02:30:00Z,0,
GFS,BAUFI2,2025-06-19T03:00:00Z,0,
GFS,BAUFI2,2025-06-19T03:30:00Z,0,
GFS,BAUFI2,2025-06-19T04:00:00Z,0,
GFS,BAUFI2,2025-06-19T04:30:00Z,0,
GFS,BAUFI2,2025-06-19T05:00:00Z,0,
GFS,BAUFI2,2025-06-19T05:30:00Z,3.45,
GFS,BAUFI2,2025-06-19T06:00:00Z,6.9,
GFS,BAUFI2,2025-06-19T06:30:00Z,27.08,
GFS,BAUFI2,2025-06-19T07:00:00Z,47.26,
GFS,BAUFI2,2025-06-19T07:30:00Z,78.61,
GFS,BAUFI2,2025-06-19T08:00:00Z,109.96,
