id_modelo_nwp,latitude,longitude,data_hora_rodada,data_hora_previsao,valor
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-30 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 05:30:00+00:00,3.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 06:00:00+00:00,6.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 06:30:00+00:00,25.45
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 07:00:00+00:00,44.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 07:30:00+00:00,75.49
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 08:00:00+00:00,106.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 08:30:00+00:00,351.19
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 09:00:00+00:00,596.24
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 09:30:00+00:00,629.39
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 10:00:00+00:00,662.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 10:30:00+00:00,684.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 11:00:00+00:00,707.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 11:30:00+00:00,718.57
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 12:00:00+00:00,729.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 12:30:00+00:00,729.525
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 13:00:00+00:00,729.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 13:30:00+00:00,717.705
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 14:00:00+00:00,706.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 14:30:00+00:00,557.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 15:00:00+00:00,409.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 15:30:00+00:00,356.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 16:00:00+00:00,303.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 16:30:00+00:00,256.83
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 17:00:00+00:00,210.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 17:30:00+00:00,183.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 18:00:00+00:00,157.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 18:30:00+00:00,141.77
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 19:00:00+00:00,126.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 19:30:00+00:00,115.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 20:00:00+00:00,105.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 20:30:00+00:00,52.51
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-01 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 05:30:00+00:00,3.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 06:00:00+00:00,6.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 06:30:00+00:00,25.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 07:00:00+00:00,44.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 07:30:00+00:00,75.73
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 08:00:00+00:00,106.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 08:30:00+00:00,352.29
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 09:00:00+00:00,598.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 09:30:00+00:00,631.43
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 10:00:00+00:00,664.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 10:30:00+00:00,687.39
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 11:00:00+00:00,710.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 11:30:00+00:00,721.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 12:00:00+00:00,732.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 12:30:00+00:00,732.825
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 13:00:00+00:00,732.83
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 13:30:00+00:00,721.855
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 14:00:00+00:00,710.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 14:30:00+00:00,564.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 15:00:00+00:00,417.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 15:30:00+00:00,364.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 16:00:00+00:00,310.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 16:30:00+00:00,263.21
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 17:00:00+00:00,215.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 17:30:00+00:00,188.65
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 18:00:00+00:00,161.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 18:30:00+00:00,145.53
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 19:00:00+00:00,129.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 19:30:00+00:00,118.585
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 20:00:00+00:00,107.81
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 20:30:00+00:00,53.905
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-07-02 23:30:00+00:00,0.0
